target_fecha,target_hora,signal_key,generated_rd,graded_at_rd,actual_primero,actual_segundo,actual_tercero,actual_nums,actual_primero_pos,actual_segundo_pos,actual_tercero_pos,top3,top12,top_pairs,top3_hits,top12_hits,top_pair_hits,top3_hit_nums,top12_hit_nums,top_pair_hit_pairs,top3_hit_positions,top12_hit_positions,hit_top3,hit_top12,hit_top_pair,edge_label,best_score,best_lift,best_mi,best_chi2,rows_used,support,notified,fingerprint
2026-03-31,10AM,2026-03-31|Anguilla|10AM,2026-03-31 09:18:52,2026-03-31 10:19:46,16,55,36,16|55|36,1ra,2da,3ra,22|78|61,22|78|61|54|89|02|90|43|47|58|53|92,22-78|22-61|22-54,0,0,0,,,,,,0,0,0,EDGE FUERTE,0.61328,2.123288,0.000808,6.308078,5301,1427,1,8cd3dd3ce387d2120d713e63aeee726d
2026-03-31,11AM,2026-03-31|Anguilla|11AM,2026-03-31 10:46:58,2026-03-31 11:45:38,51,74,00,51|74|00,1ra,2da,3ra,81|61|94,81|61|94|27|34|12|71|83|90|65|10|89,81-27|81-61|81-34,0,0,0,,,,,,0,0,0,EDGE FUERTE,0.642943,2.443523,0.00087,9.947634,5302,1426,0,5a5c7803dd2b10fa8562b8f84f034e06
2026-03-31,12PM,2026-03-31|Anguilla|12PM,2026-03-31 11:54:43,2026-03-31 12:16:52,88,16,67,88|16|67,1ra,2da,3ra,47|24|36,47|24|36|33|16|95|46|78|08|37|15|74,47-24|24-36|47-36,0,1,0,,16,,,16:2da,0,1,0,EDGE FUERTE,0.67802,2.079311,0.000942,6.567742,5303,1419,0,4bdd0cc41039b774b3f312808cce5bb5
2026-03-31,1PM,2026-03-31|Anguilla|1PM,2026-03-31 12:58:31,2026-03-31 13:37:03,01,35,84,01|35|84,1ra,2da,3ra,50|03|84,50|03|84|47|17|81|53|74|00|21|89|55,50-84|50-03|03-17,1,1,0,84,84,,84:3ra,84:3ra,1,1,0,EDGE FUERTE,0.655395,1.880555,0.000299,3.939717,5304,1382,0,f82f11dde272ad77fc1df24aae1b32c3
2026-03-31,2PM,2026-03-31|Anguilla|2PM,2026-03-31 13:34:29,2026-03-31 14:20:59,72,54,01,72|54|01,1ra,2da,3ra,37|58|98,37|58|98|53|00|77|01|11|45|22|62|23,37-58|37-98|37-00,0,1,0,,01,,,01:3ra,0,1,0,EDGE FUERTE,0.722531,2.023522,0.000364,4.936788,5305,1363,1,572687359aa66207d579314c79405de3
2026-03-31,3PM,2026-03-31|Anguilla|3PM,2026-03-31 14:22:59,2026-03-31 15:12:03,43,38,81,43|38|81,1ra,2da,3ra,38|53|23,38|53|23|69|04|85|55|89|74|77|73|35,38-85|38-53|38-23,1,1,0,38,38,,38:2da,38:2da,1,1,0,EDGE FUERTE,0.785785,2.094749,0.000378,5.155152,5306,1348,1,3e551db7d10e50348ecc96b6d2fcb849
2026-03-31,4PM,2026-03-31|Anguilla|4PM,2026-03-31 15:15:33,2026-03-31 16:42:55,79,19,30,79|19|30,1ra,2da,3ra,48|38|41,48|38|41|62|60|82|09|39|02|85|91|58,48-41|38-41|48-38,0,0,0,,,,,,0,0,0,EDGE FUERTE,0.691574,2.337474,0.000565,8.107215,5307,1335,0,c1278e815fc8490f82b18a938db7635f
2026-03-31,5PM,2026-03-31|Anguilla|5PM,2026-03-31 16:56:18,2026-03-31 17:13:52,37,09,77,37|09|77,1ra,2da,3ra,32|66|12,32|66|12|93|16|25|11|30|57|94|06|14,32-66|66-11|32-93,0,0,0,,,,,,0,0,0,EDGE FUERTE,0.687064,2.409223,0.0006,8.716512,5308,1344,0,aa234cf216e6690cc5f3b1ec437a8564
2026-03-31,6PM,2026-03-31|Anguilla|6PM,2026-03-31 17:42:17,2026-03-31 18:10:29,45,00,09,45|00|09,1ra,2da,3ra,56|15|66,56|15|66|13|50|22|42|10|83|24|43|36,56-15|56-22|56-13,0,0,0,,,,,,0,0,0,EDGE FUERTE,0.82134,2.119361,0.000502,6.926246,5309,1388,0,072e5c10389681073432d916c28ef833
2026-03-31,7PM,2026-03-31|Anguilla|7PM,2026-03-31 18:59:29,2026-03-31 19:33:39,40,76,03,40|76|03,1ra,2da,3ra,39|47|67,39|47|67|08|46|34|53|06|87|83|60|36,39-47|39-67|39-08,0,0,0,,,,,,0,0,0,EDGE FUERTE,0.770088,2.282443,0.000593,8.414543,5310,1426,0,70403c147d43868309f77b0583f2937f
